text,mergedTextualRating
There would be no NATO if I didn’t act strongly and swiftly.,false
"Judge Ketanji Brown Jackson, who underwent Senate-confirmation hearings as a nominee for the U.S. Supreme Court in March 2022, presided over the “Pizzagate” case, in which a shooter targeted a pizzeria in Washington, D.C., in 2016.",true
COVID-19 boosters are 'destroying your immune system,false
Video shows January 2022 earthquake in Indonesia's Banten province,false
Seniors who sat for the SATs last month at El Paso High School will have to retake the test after many of the sheets with their answers were scattered on the street.,true
"Highway expansions tend to bring more greenhouse gas emissions. A few states are trying to change that dynamic, but it won’t be easy.",true
"Says Voltaire said, “To learn who rules over you, simply find out who you are not allowed to criticize.",false
A community in Vermont took charge after the local hill closed.,true
Witnesses said the flames spread rapidly. A video showed victims running from the building with their clothes ablaze.,true
"When her ex-husband became terminally ill, she had a difficult choice to make. Over a decade later, her decision still resonates.",true
"The U.S., followed by 31 other countries, announced the release of oil from their reserves to battle high gas prices. And workers at an Amazon warehouse vote to unionize.",true
"The Treasury Department’s deputy secretary, Wally Adeyemo, has been leading the effort to crack down on evasion and to coordinate with Europe.",true
Chemical blast inside a mosque in Gowliguda Gol mosque was terror-related,false
Many people who were NOT vaccinated also experienced zero or mild symptoms. Stop pushing the vax.,false
Colloidal silver is “harmless” unless you’re allergic to it.,false
"President Volodymyr Zelensky of Ukraine quickly sought to capitalize politically on the Russian retreat from the crucial rail hub of Lyman, saying that it showed that Moscow’s attempt to illegally annex much of the country was an “absolute farce.",true
A video shows Chuck Norris responding to the Biden administration,false
"Four days before Brazilians vote, President Jair Bolsonaro’s political party formally claimed, without evidence, that government employees could alter ballots.",true
Image shows Dr. Oz posed for a photo with a rotated sign that says 'NO,false
The American government refused to comment on reports that Secretary of State Antony J. Blinken and Defense Secretary Lloyd J. Austin III had traveled to Ukraine to meet with its leaders.,true
Quebec provincial police removed identification at a Freedom Convoy protest,false
The grounds of her new home upstate are a welcome site for contemplation.,true
A photograph shows a young Bill Clinton meeting President John F. Kennedy.,true
"Antifa was already inside the Capitol with floor plans dressed as Trump supporters"" on Jan. 6, 2021, proving the attack “was 100% a setup.",false
Joe Biden's sanctions on Russia “are riddled with loopholes and don't even start for 30 days. They have carve outs for the energy and financial sectors.,false
"Since the invasion of Ukraine began, the increasing financial and reputational risks of doing business in Russia are leading Western brands to halt operations.",true
Says a Fox New chyron said the Snickers candy bar is changing its texture because of “cancel culture.,false
Higher food prices are changing people’s behaviors at the grocery store and in restaurants. Let us know how they have affected you.,true
"Guns were banned at the NRA convention in Texas, specifically for the May 27, 2022, event at which former U.S. President Donald Trump was scheduled to speak.",true
"House of the Dragon,” the “Game of Thrones” author’s preferred spinoff, premieres on Sunday night. “It had everything that I thought we needed for a successful successor show,” he said.",true
Queen Elizabeth II is taking ivermectin to treat COVID-19,false
"Elected on the premise that he could reduce violent crime, Mayor Eric Adams continues to be confronted with a stubbornly high number of gun offenses.",true
"Quotation of the Day for Monday, April 11, 2022.",true
A photograph accurately shows former U.S. President Ronald Reagan with a half-shaved head.,true
Nigeria’s vice president pumps fuel in campaign stunt,false
"Students at a Missouri public school were given a math assignment referencing Maya Angelou’s sexual abuse, sex work",true
A color photograph shows a dime-sized hole drilled on Mars.,true
"Four Ukrainian health care workers were killed on Sunday when Russian forces launched an attack during an evacuation of psychiatric patients from a hospital in Kharkiv Province in the northeast of the country, according to the head of the regional military administration, Oleh Synyehubov.",true
A video shows Vladimir Putin threatening Kenya,false
"Allen H. Weisselberg, who was charged with participating in a tax scheme, will not cooperate with the district attorney’s investigation into Donald J. Trump.",true
Leaked audio tape of the 911 call from the Paul Pelosi attack has surfaced. The call proves that the liberal media has lied about what really happened.,false
Video shows that Sûreté du Québec officers “removed their identifying names and badge numbers from their uniforms in Ottawa.,false
