text,mergedTextualRating
"She also spoke out recently in support of the committee’s star witness, Cassidy Hutchinson.",true
"Former U.S. President Barack Obama wrote a tweet asking if anyone checked whether his successor, Donald Trump, was born in Russia.",false
Says Marjorie Taylor Greene said “246 years ago Jesus Christ performed his miracle of making a single days worth of bullets last 8 days.,false
Canadian data shows vaccinated people more likely to die from COVID-19; COVID-19 vaccines alter our DNA; hydroxychloroquine and ivermectin cure COVID-19,false
Emily Cox and Henry Rathvon play ball!,true
Hindus from Jammu rallied in support of Nupur Sharma,false
BLM protesters caused $2 billion worth of damage and faced no consequences,false
"Police found an abandoned newborn baby in Hot Springs, Arkansas",false
It’s estimated that corruption saps between 2 to 5 percent of global GDP [gross domestic product].,false
A dozen CEOs of America’s largest utility companies told me earlier this year that my plan would reduce the average family’s annual utility bills by $500 and accelerate our transition from energy produced by autocrats.,false
"As Nevada’s attorney general, Adam Laxalt refused to sue an opioid company that dumped 400 million pills onto our streets. Maybe that’s because Laxalt took tens of thousands of dollars from opioid manufacturers to fund his campaign.",false
Says Jen Psaki said in January 2022 that people will start seeing direct deposits in their bank account this weekend and payments to eligible Americans will continue for several weeks.,false
"Face shields, Covid-19 tests, vaccine cards are required on election day",false
What do you think this image is communicating?,true
"A gain of 467,000 jobs in January defied forecasts that the Omicron variant would hobble the labor market.",true
"New Data from Walgreens Reveals Unvaccinated Have the Lowest Positivity Rate for COVID. ... Obviously, the vaccines are not working as advertised.",false
Jill Biden makes stunning admission after” President Joe Biden tested positive for COVID-19.,false
UN plane parked in Canada is related to the Ottawa protest,false
"Ballots recovered from a Santa Clara County, California, ravine are evidence of “how the left cheats to win.",false
"The U.S. blacklisted the company last year after reports that governments had used its software to target journalists, dissidents and opposition politicians.",true
Video of protest against election postponement in 2022,false
"Senate candidate ""Kelly Tshibaka says she wants to ban birth control in the mail.",false
"The jobs numbers were better than expected. But Meta’s earnings were weaker, sending its stock plunging. CNN’s top executive resigned. And the Olympics have begun.",true
Video shows stadium singing for Palestinians at World Cup,false
Full charge at public electric vehicle station costs more than $150,false
"In February 2022, Moderna CEO Stéphane Bancel suddenly dumped $400 million worth of the company's stock over worries that it was about to lose value because of ""bad news,"" and deleted his Twitter account.",false
Bill Gates-led investment is a factor in infant formula shortage,false
"Mr. Depp sued his ex-wife, Ms. Heard, for an op-ed she wrote in The Washington Post referring to herself as a “public figure representing domestic abuse.",true
"The deaths of U.S. Rep. Jackie Walorski, R-Ind., and actor Anne Heche are suspicious and linked because they “partnered fighting against pedophilia.",false
"FL counted votes in two hours, while Nevada took days and abruptly flipped",false
"Guns were banned at the NRA convention in Texas, specifically for the May 27, 2022, event at which former U.S. President Donald Trump was scheduled to speak.",true
"COVID-19 vaccines are the first to have ""rewards, discounts, incentives to get vaccinated.",false
"As the impact of extreme weather intensifies, getting reimbursed by insurers becomes increasingly challenging.",true
"Gibney Company presents “Up Close, a program of boundary-teasing works by three choreographers.",true
Bath and Body Works products are not recommended during pregnancy because they are suspected of “damaging fertility or the unborn child.,false
Says Leonardo DiCaprio gave Ukraine $10 million.,false
I bonds — low-risk savings bonds indexed to inflation — are earning far more than a typical federally insured savings account or certificate of deposit.,true
A video shows Chuck Norris responding to the Biden administration,false
"Maricopa County announced that on Election Day over 540,000 voters visited one of the 223” vote centers, but final official results data claimed that “only 248,070 people voted.",false
"The city has become a hub for billionaires’ superyachts, banking on the strength of the “blue economy.",true
The House select committee investigating the Jan. 6 attack showed evidence that the former president wanted his call for supporters to descend on Congress to appear spontaneous.,true
"A Pentagon plan envisions broad changes to military doctrine, planning and training aimed at mitigating the risk of harm to noncombatants.",true
NASA admits the Earth is flat and non-rotating,false
The CEO of FTX is the daughter of the chairman of the SEC.,false
Former President Jimmy Carter said “don’t ever use” mail in ballots because “they can be so easily corrupted.,false
