text,mergedTextualRating
"Says as Indiana governor, he has made ""record investments in education.""",false
"On X (formerly Twitter), MSNBC's Rachel Maddow posted ""If you truly are vaccine injured, PLEASE consider not blasting your health problems on social media. Antivaxxers are using every example of injury, no matter how small, to spread dangerous propaganda about the vaccine.""",false
"Ivermectin, fenbendazole have been used to cure stage four cancer",false
A photograph genuinely shows two goats climbing what appears to be a sheer-faced wall.,true
Some 90 pounds of cocaine was found on a cargo ship owned by U.S. Senate Majority Leader and anti-drug politician Mitch McConnell.,false
Illegal Islamic structure being demolished in Uttar Pradesh,false
"Says North Carolina banned and criminalized ""Islamic Sharia Law""",false
A video shows “the COVID-19 vaccine when it hits your blood.”,false
Testosterone levels have dropped almost 50% in the past two decades,false
"A photograph shows the damage done to the Oval Office during the pro-Trump riot in Washington, D.C. on Jan 6, 2021.",false
"Says the state “health secretary says don't go to hospitals or clinics, now the tourism secretary says don't recreate.”",false
Photo shows Taylor Swift wearing an anti-Donald Trump T-shirt.,false
"""Parents and teachers are already worrying about what they call the ‘Trump Effect.’ They report that bullying and harassment are on the rise in our schools, especially targeting students of color, Muslims and immigrants.""",true
Press and spectators aren't allowed at Ghislaine Maxwell trial,false
"The Trump administration has granted amnesty to ""nearly 100,000 'Dreamers' """,true
"President Obama said that ""if we pass more gun laws, crime will go away.""",false
DIRECTV is offering refunds to NFL package subscribers to express dissatisfaction over national anthem protests,false
"In March 2021, a man sporting face paint in the likeness of comic book supervillain The Joker announced that he was running for governor in a Japanese district known as Chiba Prefecture.",true
Taking a photograph of your ballot and posting it to the internet is illegal or will invalidate your vote.,false
"“Half of CDC, NIH, and FDA Employees Refused the Experimental COVID-19 Jabs.”",false
"Price increases are caused by corporate greed, not inflation",false
Covid-19 vaccines will leave people exposed to deadly illness during the next cold and flu season and germ theory is a hoax,false
Maine's House Democrats voted to allow female genital mutilation.,false
Rainbow fentanyl is a threat to children on Halloween.,false
People charged in the Jan. 6 assault on the U.S. Capitol are “political prisoners” and “non-violent trespassers” who have been held in solitary confinement for the past six months.,false
Average Antarctic temperature would have to rise 100 degrees to melt ice,false
“The proposed tax increases in the Biden administration’s infrastructure plan could lead to 1 million fewer jobs in the first two years.”,false
"""Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years.""",false
"Following the conclusion of a libel lawsuit against his ex-wife Amber Heard, actor Johnny Depp confirmed there were new legal claims being kept out of court and said he endorsed CBD gummies.",false
Image shows CNN reported the 'Chill Guy' meme is a hate symbol,false
"“Some states, like Montana and Nebraska, are getting more than $300,000 in federal stimulus money per reported COVID-19 case. New York is the hardest-hit state and yet we are getting only about $12,000 per case.”",true
"A photograph shows Martin Luther King Jr. in the back seat of a police car, along with a dog that was put there by officers an attempt to intimidate him.",false
An image shows that Hillary Clinton needs help walking up stairs is the 'latest evidence' that she is in poor health.,false
"""Actually, on some procedures, you're more likely to die if you're on Medicaid than if you're uninsured.""",false
"“What we have is a country here in the United States, which has the lowest tariffs in the world, lowest non-tariff barriers in the world.”",false
"On Jan. 20, 2021, millions of people will gather for the ""Million Militia March"" in Washington, D.C., hoping to prevent U.S. President-elect Joe Biden’s inauguration, and to protect the capital and national monuments against “proven-violent Leftist insurgents.”",false
Bill Gates-led investment is a factor in infant formula shortage,false
Video clip shows Trump family celebrating during Capitol riot,false
A video shows the “Taliban hanging someone from a helicopter.”,false
To “let the cat out of the bag” comes from cats being sold as pigs or sailors being whipped for transgressions.,false
"As of September 2021, the wealthiest Americans have amassed fortunes of $1 trillion or more.",false
"""I support the Great Lakes. Always have … And I’m going to get … full funding of $300 million for the Great Lakes Restoration Initiative, which you’ve been trying to get for over 30 years.”",false
A customer discovered a deceased and discarded baby in a Kentucky Walmart's discount DVD bin.,false
North Carolina’s new voting rules in response to Hurricane Helene amount to “cheating” or “stealing.”,false
Mika Brzezinski said Elon Musk is ‘trying to control what people think’,false
"Minnesota officials deployed the state's National Guard in response to protests against the death of 20-year-old Daunte Wright on April 11, 2021.",true
“Donald Trump has officially banned” same-sex marriage “in all 50 states in America.”,false
“American coronavirus vaccine killed five Ukrainians.”,false
The Russian attack on a Mariupol maternity hospital was staged,false
"A close-up photo of former U.S. President Donald Trump's face covered with what appears to be sweat and heavy orange makeup, or self-tanner lotion, is authentic.",true
"""Did you know that White House staff is not required to get vaccinated?""",false
"""The debate on securing our border can't be measured in partisan jabs. It has to be measured in the human toll caused by porous borders: 1/3 migrant women are sexually assaulted; 7/10 migrants are victims of violence; 20k migrant children were illegally smuggled last month.""",false
"“F9,” the final film in “The Fast and the Furious” franchise, is set to be released on June 25, 2021.",false
